episode,type_token_ratio,metaphor_density,first_person_pronouns,negation_count,question_count,exclamation_count
AIA,0.443588,0.000129,3.664519,0.772299,0.808226,1.388503
CB,0.417382,0.006856,15.23615,2.394881,1.258735,1.255629
EDR,0.428049,0.006382,14.808857,2.093839,0.999653,0.567293
FM,0.404412,0.000139,3.245583,1.130742,0.464664,1.660777
PEP,0.436573,7.7e-05,1.772847,1.599693,0.802213,1.638774
Unclassified,0.375317,0.004459,13.411817,2.000379,0.870939,0.882384
