,decade,total_songs,love_words,swear_words,money_words,sex_words,neutral_percentage,positive_sentiment,negative_sentiment
1950s,1950s,211,21.32701422,0.947867299,7.582938389,0.947867299,15.16587678,10.42654028,65.87677725
1960s,1960s,811,8.754623921,2.71270037,7.274969174,1.479654747,12.45376079,6.165228113,76.44882861
1970s,1970s,4138,7.588206863,2.634122765,7.636539391,1.30497825,13.43644273,6.621556307,73.39294345
1980s,1980s,19915,8.988199849,3.324127542,7.7730354,2.073813708,11.67461712,6.889279438,74.15013809
1990s,1990s,111491,9.064408786,7.486702963,8.793534904,2.170578791,13.3768645,6.831941592,74.57552628
2000s,2000s,573243,9.125623863,8.005331073,8.214666381,2.169411576,11.98270193,6.824679935,75.57754739
2010s,2010s,316173,8.431459992,8.173057155,8.278379242,1.9837241,11.57752243,6.403140053,76.23389727
